id	title	description	link	price	brand	condition	image link	mpn	product type	availability
5369	FDUXP2803HG3G｜三菱重工 業務用エアコン saisonInverter 高静圧ダクト形 saisonInverter  10馬力 シングル 標準省エネ 三相200V ワイヤード	三菱重工 saisonInverter 高静圧ダクト形 saisonInverter 10馬力 シングル	http://www.tokyo-aircon.net/products/FDUXP2803HG3G.html	328125	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDUXP2803HG3G.jpg	FDUXP2803HG3G	業務用エアコン > ダクト形 > 10馬力	in stock
5370	FDUXP803CG3G｜三菱重工 業務用エアコン saisonInverter 高静圧ダクト形 冷房専用  3馬力 シングル 冷房専用 三相200V ワイヤード	三菱重工 saisonInverter 高静圧ダクト形 冷房専用 3馬力 シングル	http://www.tokyo-aircon.net/products/FDUXP803CG3G.html	123480	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDUXP803CG3G.jpg	FDUXP803CG3G	業務用エアコン > ダクト形 > 3馬力	in stock
5371	FDUXP1123CG3G｜三菱重工 業務用エアコン saisonInverter 高静圧ダクト形 冷房専用  4馬力 シングル 冷房専用 三相200V ワイヤード	三菱重工 saisonInverter 高静圧ダクト形 冷房専用 4馬力 シングル	http://www.tokyo-aircon.net/products/FDUXP1123CG3G.html	139755	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDUXP1123CG3G.jpg	FDUXP1123CG3G	業務用エアコン > ダクト形 > 4馬力	in stock
5372	FDUXP1403CG3G｜三菱重工 業務用エアコン saisonInverter 高静圧ダクト形 冷房専用  5馬力 シングル 冷房専用 三相200V ワイヤード	三菱重工 saisonInverter 高静圧ダクト形 冷房専用 5馬力 シングル	http://www.tokyo-aircon.net/products/FDUXP1403CG3G.html	159075	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDUXP1403CG3G.jpg	FDUXP1403CG3G	業務用エアコン > ダクト形 > 5馬力	in stock
5373	FDEVP404HK3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  1.5馬力 シングル 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 1.5馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP404HK3G.html	124110	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP404HK3G.jpg	FDEVP404HK3G	業務用エアコン > 天吊形 > 1.5馬力	in stock
5374	FDEVP404H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  1.5馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 1.5馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP404H3G.html	124110	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP404H3G.jpg	FDEVP404H3G	業務用エアコン > 天吊形 > 1.5馬力	in stock
5375	FDEVP454HK3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  1.8馬力 シングル 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 1.8馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP454HK3G.html	132825	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP454HK3G.jpg	FDEVP454HK3G	業務用エアコン > 天吊形 > 1.8馬力	in stock
5376	FDEVP454H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  1.8馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 1.8馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP454H3G.html	132825	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP454H3G.jpg	FDEVP454H3G	業務用エアコン > 天吊形 > 1.8馬力	in stock
5377	FDEVP504HK3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  2馬力 シングル 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 2馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP504HK3G.html	144585	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP504HK3G.jpg	FDEVP504HK3G	業務用エアコン > 天吊形 > 2馬力	in stock
5378	FDEVP504H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  2馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 2馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP504H3G.html	144585	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP504H3G.jpg	FDEVP504H3G	業務用エアコン > 天吊形 > 2馬力	in stock
5379	FDEVP564HK3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  2.3馬力 シングル 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 2.3馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP564HK3G.html	151830	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP564HK3G.jpg	FDEVP564HK3G	業務用エアコン > 天吊形 > 2.3馬力	in stock
5380	FDEVP564H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  2.3馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 2.3馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP564H3G.html	151830	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP564H3G.jpg	FDEVP564H3G	業務用エアコン > 天吊形 > 2.3馬力	in stock
5381	FDEVP634HK3GA｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  2.5馬力 シングル 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 2.5馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP634HK3GA.html	159075	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP634HK3GA.jpg	FDEVP634HK3GA	業務用エアコン > 天吊形 > 2.5馬力	in stock
5382	FDEVP634H3GA｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  2.5馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 2.5馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP634H3GA.html	159075	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP634H3GA.jpg	FDEVP634H3GA	業務用エアコン > 天吊形 > 2.5馬力	in stock
5383	FDEVP804HK3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  3馬力 シングル 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 3馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP804HK3G.html	172620	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP804HK3G.jpg	FDEVP804HK3G	業務用エアコン > 天吊形 > 3馬力	in stock
5384	FDEVP804H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  3馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 3馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP804H3G.html	172620	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP804H3G.jpg	FDEVP804H3G	業務用エアコン > 天吊形 > 3馬力	in stock
5385	FDEVP1124H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  4馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 4馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP1124H3G.html	199395	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1124H3G.jpg	FDEVP1124H3G	業務用エアコン > 天吊形 > 4馬力	in stock
5386	FDEVP1404H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  5馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 5馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP1404H3G.html	233835	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1404H3G.jpg	FDEVP1404H3G	業務用エアコン > 天吊形 > 5馬力	in stock
5387	FDEVP1604H3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  6馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 6馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP1604H3G.html	254310	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1604H3G.jpg	FDEVP1604H3G	業務用エアコン > 天吊形 > 6馬力	in stock
5388	FDEVP2243HG3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  8馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 8馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP2243HG3G.html	318780	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP2243HG3G.jpg	FDEVP2243HG3G	業務用エアコン > 天吊形 > 8馬力	in stock
5389	FDEVP2803HG3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  10馬力 シングル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 10馬力 シングル	http://www.tokyo-aircon.net/products/FDEVP2803HG3G.html	394065	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP2803HG3G.jpg	FDEVP2803HG3G	業務用エアコン > 天吊形 > 10馬力	in stock
5390	FDEVP804HKP3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  3馬力 ツイン 超省エネ 単相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 3馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP804HKP3G.html	205800	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP804HKP3G.jpg	FDEVP804HKP3G	業務用エアコン > 天吊形 > 3馬力	in stock
5391	FDEVP804HP3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  3馬力 ツイン 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 3馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP804HP3G.html	205800	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP804HP3G.jpg	FDEVP804HP3G	業務用エアコン > 天吊形 > 3馬力	in stock
5392	FDEVP1124HP3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  4馬力 ツイン 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 4馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP1124HP3G.html	240765	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1124HP3G.jpg	FDEVP1124HP3G	業務用エアコン > 天吊形 > 4馬力	in stock
5393	FDEVP1404HP3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  5馬力 ツイン 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 5馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP1404HP3G.html	271215	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1404HP3G.jpg	FDEVP1404HP3G	業務用エアコン > 天吊形 > 5馬力	in stock
5394	FDEVP1604HP3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  6馬力 ツイン 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 6馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP1604HP3G.html	290430	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1604HP3G.jpg	FDEVP1604HP3G	業務用エアコン > 天吊形 > 6馬力	in stock
5395	FDEVP2243HPG3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  8馬力 ツイン 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 8馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP2243HPG3G.html	340200	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP2243HPG3G.jpg	FDEVP2243HPG3G	業務用エアコン > 天吊形 > 8馬力	in stock
5396	FDEVP2803HPG3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  10馬力 ツイン 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 10馬力 ツイン	http://www.tokyo-aircon.net/products/FDEVP2803HPG3G.html	406770	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP2803HPG3G.jpg	FDEVP2803HPG3G	業務用エアコン > 天吊形 > 10馬力	in stock
5397	FDEVP1604HT3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  6馬力 トリプル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 6馬力 トリプル	http://www.tokyo-aircon.net/products/FDEVP1604HT3G.html	303975	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP1604HT3G.jpg	FDEVP1604HT3G	業務用エアコン > 天吊形 > 6馬力	in stock
5398	FDEVP2243HTG3G｜三菱重工 業務用エアコン HyperInverter 天吊形 HyperInverter  8馬力 トリプル 超省エネ 三相200V ワイヤード	三菱重工 HyperInverter 天吊形 HyperInverter 8馬力 トリプル	http://www.tokyo-aircon.net/products/FDEVP2243HTG3G.html	379365	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEVP2243HTG3G.jpg	FDEVP2243HTG3G	業務用エアコン > 天吊形 > 8馬力	in stock
5399	FDEXP404HK3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  1.5馬力 シングル 標準省エネ 単相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 1.5馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP404HK3G.html	102690	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP404HK3G.jpg	FDEXP404HK3G	業務用エアコン > 天吊形 > 1.5馬力	in stock
5400	FDEXP404H3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  1.5馬力 シングル 標準省エネ 三相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 1.5馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP404H3G.html	102690	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP404H3G.jpg	FDEXP404H3G	業務用エアコン > 天吊形 > 1.5馬力	in stock
5401	FDEXP454HK3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  1.8馬力 シングル 標準省エネ 単相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 1.8馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP454HK3G.html	108780	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP454HK3G.jpg	FDEXP454HK3G	業務用エアコン > 天吊形 > 1.8馬力	in stock
5402	FDEXP454H3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  1.8馬力 シングル 標準省エネ 三相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 1.8馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP454H3G.html	108780	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP454H3G.jpg	FDEXP454H3G	業務用エアコン > 天吊形 > 1.8馬力	in stock
5403	FDEXP504HK3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  2馬力 シングル 標準省エネ 単相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 2馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP504HK3G.html	116550	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP504HK3G.jpg	FDEXP504HK3G	業務用エアコン > 天吊形 > 2馬力	in stock
5404	FDEXP504H3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  2馬力 シングル 標準省エネ 三相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 2馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP504H3G.html	116550	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP504H3G.jpg	FDEXP504H3G	業務用エアコン > 天吊形 > 2馬力	in stock
5405	FDEXP564HK3G｜三菱重工 業務用エアコン saisonInverter 天吊形 saisonInverter  2.3馬力 シングル 標準省エネ 単相200V ワイヤード	三菱重工 saisonInverter 天吊形 saisonInverter 2.3馬力 シングル	http://www.tokyo-aircon.net/products/FDEXP564HK3G.html	121695	三菱重工	new	http://www.tokyo-aircon.net/upload/save_image/jyuko/201203/FDEXP564HK3G.jpg	FDEXP564HK3G	業務用エアコン > 天吊形 > 2.3馬力	in stock
